[Discord] Webhook configured -- notifications enabled
Wall clock start: 2026-08-23 02:36:47
============================================================
  V11: PAM with new memory dynamics
  Preset: v13_e3_k3_selective | Stage: lm | Dataset: pretrain_mix
============================================================

Config: {'vocab_size': 50261, 'dim': 384, 'n_heads': 6, 'head_dim': 64, 'n_layers': 16, 'expand': 3, 'dropout': 0.1, 'max_seq_len': 2048, 'use_learned_pos': False, 'use_rope': True, 'use_gsp': True, 'fused_qkv': True, 'qk_norm': False, 'tie_weights': True, 'gradient_checkpointing': True, 'activation': 'swish', 'chunk_size': 256, 'decay_mode': 'head', 'write_mode': 'delta', 'delta_erase_gate': True, 'n_states': 3, 'delta_chunk': 128, 'state_dt_spread': 2.0, 'base_dt_bias': -4.0, 'gate_content_aware': True, 'protect_gate_bias': -3.0, 'routing_content_aware': False, 'state_compete': False, 'phase_init': 'zero', 'route_balance_lambda': 0.0, 'aux_loss_weight': 1.0, 'fused_e3': True, 'delta_key_norm': True, 'delta_erase_beta_cap': 0.95, 'recompute_pam_chunks': False, 'gamma_floor': 0.0, 'gate_surprisal_lambda': 0.1, 'gate_surprisal_tau': 1.0, 'gate_surprisal_sign': 1.0, 'vault_state': True, 'vault_state_idx': 0, 'write_phase_address': True}
Memory dynamics: decay_mode=head, write_mode=delta, n_states=3, chunk_size=256
Batch size: 18, Epochs: 10, LR: 0.0003
Token budget: 500,000,000

Loading pretrain_mix (seq_len=2048)...
Streaming pretrain blend: sources=['dclm', 'fineweb', 'smoltalk2_mid'] weights=[48.0, 48.0, 4.0] edu>=3 budget=500000000 vocab=50261 holdout_pct=5 exclude_holdout=True mix_seed=42 warmup=1,000,000,000 skips={'dclm': 0, 'fineweb': 0, 'smoltalk2_mid': 0}
[cache] Pretrain holdout val from .cache/v7_tokens/pretrain_holdout_v1_v50261_t500000_e3_p5.pt (500,000 tokens)
[cache] Loaded WikiText-103 validation from .cache/v7_tokens/wikitext103_validation_v2_full_sl2048.pt (248,461 tokens)
Val chunks: 121
Val: in-distro holdout (14 batches), WikiText secondary (7 batches)
Train batches: streaming, Val batches: 14

Model parameters: {'embedding (tied)': 38600448, 'blocks': 61724512, 'norms': 768, 'lm_head': 296064, 'total': 100621792}
Total: 100,621,792 (100.6M)
Param groups: 260 tensors (100,569,856) with wd, 229 tensors (51,936) without
fused_ce enabled (chunked linear+CE; logits never materialized)

Training on cuda
Parameters: {'embedding (tied)': 38600448, 'blocks': 61724512, 'norms': 768, 'lm_head': 296064, 'total': 100621792}
Total: 100,621,792 (100.6M)
Epochs: 1..9999, Batches/epoch: stream
Periodic checkpoint: every 5000 steps -> latest.pt


============================================================
Epoch 1/9999
============================================================
Token indices sequence length is longer than the specified maximum sequence length for this model (1053 > 1024). Running this sequence through the model will result in indexing errors
  [1] 0 loss=10.9081 ppl=54619.1 lr=6.00e-07 | 200 tok/s (avg 200) ETA n/a | GPU 2.9/15.7GB | gtok=36864
  [1] 25 loss=10.7364 ppl=46001.7 lr=1.56e-05 | 20975 tok/s (avg 4204) ETA n/a | GPU 2.9/16.1GB | gtok=958464
  [1] 50 loss=10.3605 ppl=31585.7 lr=3.06e-05 | 21047 tok/s (avg 6918) ETA n/a | GPU 2.9/16.1GB | gtok=1880064
  [1] 75 loss=10.0376 ppl=22869.7 lr=4.56e-05 | 21096 tok/s (avg 8881) ETA n/a | GPU 2.9/16.1GB | gtok=2801664
  [1] 100 loss=9.5030 ppl=13399.6 lr=6.06e-05 | 21173 tok/s (avg 10371) ETA n/a | GPU 2.9/16.1GB | gtok=3723264
  [1] 125 loss=8.8799 ppl=7186.1 lr=7.56e-05 | 21093 tok/s (avg 11535) ETA n/a | GPU 2.9/16.1GB | gtok=4644864
  [1] 150 loss=7.9623 ppl=2870.7 lr=9.06e-05 | 21059 tok/s (avg 12468) ETA n/a | GPU 2.9/16.1GB | gtok=5566464
  [1] 175 loss=7.5348 ppl=1872.0 lr=1.06e-04 | 21028 tok/s (avg 13233) ETA n/a | GPU 2.9/16.1GB | gtok=6488064
  [1] 200 loss=7.2118 ppl=1355.3 lr=1.21e-04 | 21044 tok/s (avg 13874) ETA n/a | GPU 2.9/16.1GB | gtok=7409664
  [1] 225 loss=7.1352 ppl=1255.4 lr=1.36e-04 | 21041 tok/s (avg 14417) ETA n/a | GPU 2.9/16.1GB | gtok=8331264
  [1] 250 loss=6.9911 ppl=1086.9 lr=1.51e-04 | 21050 tok/s (avg 14884) ETA n/a | GPU 2.9/16.1GB | gtok=9252864
  [1] 275 loss=6.7630 ppl=865.2 lr=1.66e-04 | 20985 tok/s (avg 15287) ETA n/a | GPU 2.9/16.1GB | gtok=10174464
  [1] 300 loss=6.7576 ppl=860.6 lr=1.81e-04 | 20900 tok/s (avg 15636) ETA n/a | GPU 2.9/16.1GB | gtok=11096064
  [1] 325 loss=6.7185 ppl=827.6 lr=1.96e-04 | 21012 tok/s (avg 15948) ETA n/a | GPU 2.9/16.1GB | gtok=12017664
  [1] 350 loss=6.5076 ppl=670.2 lr=2.11e-04 | 20965 tok/s (avg 16225) ETA n/a | GPU 2.9/16.1GB | gtok=12939264
  [1] 375 loss=6.4509 ppl=633.2 lr=2.26e-04 | 20940 tok/s (avg 16472) ETA n/a | GPU 2.9/16.1GB | gtok=13860864
  [1] 400 loss=6.5128 ppl=673.7 lr=2.41e-04 | 20921 tok/s (avg 16693) ETA n/a | GPU 2.9/16.1GB | gtok=14782464
  [1] 425 loss=6.3504 ppl=572.7 lr=2.56e-04 | 20931 tok/s (avg 16894) ETA n/a | GPU 2.9/16.1GB | gtok=15704064
  [1] 450 loss=6.4021 ppl=603.1 lr=2.71e-04 | 20981 tok/s (avg 17078) ETA n/a | GPU 2.9/16.1GB | gtok=16625664
